,x,y
233,19.682881069434014,0.26048520759803345
234,19.62450381405687,0.2563282977285752
235,19.565805406387828,0.25255496442983644
236,19.507273880351605,0.24874943852731862
237,19.449193414853625,0.24508266611316368
238,19.391373844545758,0.2412967155393371
239,19.333833207870242,0.23721764304186677
240,19.275989142054453,0.23398401498659502
241,19.218862528473544,0.230559137173926
242,19.16195729833459,0.226926844158079
243,19.10513967140415,0.22378337523548916
244,19.048602751882868,0.2202076259726916
245,18.992287266131598,0.21748947985726833
246,18.935475339225995,0.21459678492917794
247,18.879502338760837,0.21194844778121327
248,18.823633811463104,0.20945600618203108
249,18.76729936011943,0.20683716396304447
250,18.711399815988916,0.20404001950688014
251,18.655208822241924,0.20109454338967034
252,18.599402262665702,0.19825198963261934
253,18.54348345663078,0.19596946441541555
254,18.48794269027461,0.1928474905717724
255,18.432749546872994,0.1903873257390809
256,18.377725532610153,0.1880366671308134
257,18.32312428469906,0.18570661092918636
258,18.268783939158613,0.18372101433482085
259,18.214615654464136,0.18154911237700297
260,18.160312640527962,0.1792778653455902
261,18.106458929624107,0.17656213799254067
262,18.052725428081104,0.1743272470626591
263,17.998915230695324,0.17215710164335218
264,17.945587413143464,0.1697688736906352
265,17.892058812175016,0.16720582309304435
266,17.83840663038326,0.16559823707193738
267,17.784688244712335,0.16307226203281422
268,17.73189761018104,0.1611090712130618
269,17.67929108770705,0.15938506261227336
270,17.62687604743545,0.15727611180259787
271,17.57380731152966,0.15507807391085365
272,17.521718709982775,0.1531746879774805
273,17.46932239236231,0.1513487672244099
274,17.417515774021965,0.14969633187251538
275,17.365996066090712,0.14818266685418005
276,17.31431058319752,0.1466423981317127
277,17.262421411691886,0.1453566092398832
278,17.210709313450355,0.1439760468477736
279,17.159042521391882,0.14244317156328365
280,17.107337160178876,0.14131808301218943
281,17.055925951358493,0.14003614969894987
282,17.004733541077837,0.13825907092869635
283,16.954230005232336,0.13668024209577379
284,16.90343872996764,0.1354230143982594
285,16.853386722508553,0.13357342589609633
286,16.802926363780163,0.132144221764181
287,16.75304840412934,0.13096605404263856
288,16.703052721129165,0.1291787911276244
289,16.6532886650792,0.12773080014803925
290,16.603236607455916,0.1268350919097612
291,16.553883322726794,0.1258489565073697
292,16.504605661611727,0.12456304558665886
293,16.45513305108253,0.12370765319303617
294,16.406295663570635,0.12215681284350284
295,16.357245078508193,0.12117021980435384
296,16.3081512110775,0.12023060020981205
297,16.259792857128005,0.11895821200023805
298,16.211266707474962,0.11746486211129492
299,16.162463132434404,0.11658606518909641
300,16.11462396802523,0.11534558472089418
301,16.066568131605468,0.11461308094738376
302,16.018296813723587,0.11402326547201211
303,15.97060852885977,0.11309788156307944
304,15.922925891746702,0.1118282786037427
305,15.875333812670096,0.11102912565119807
306,15.82744627028048,0.10988623822871244
307,15.780090882792358,0.10867405082174132
308,15.733062995935907,0.10791256493839765
309,15.686036523976245,0.10659524571420498
310,15.639182167966073,0.1059696822382334
311,15.592214369227523,0.10556405029335611
312,15.545941918876355,0.10468791353000481
313,15.499873897559823,0.1038494102754085
314,15.45310062321828,0.10341711949224881
315,15.406977077814185,0.1025009552536004
316,15.361002310360096,0.10202489783321331
317,15.314634429486231,0.10131818918065774
318,15.268971839730868,0.10084792041665479
319,15.223579733276866,0.09970986487054372
320,15.17809437751247,0.09891133329956235
321,15.132943469718859,0.09846480129651626
322,15.08764393934311,0.0975702460306605
323,15.042932202519987,0.09721670993881988
324,14.998459328967348,0.09659328594557082
325,14.953875024592094,0.09594967035495808
326,14.909067338517197,0.09483592204880306
327,14.864411949370547,0.09376834730957102
328,14.819989988251804,0.0932352991819487
329,14.775921978239998,0.09304850604626418
330,14.73184589074037,0.09213914773133434
331,14.688215968770516,0.09199880689673684
332,14.644711903136502,0.09158186462540475
333,14.600852277409173,0.091377175491888
334,14.557359371411385,0.09073090937618784
335,14.513515177275094,0.0903562369961757
336,14.469937850618484,0.0899360103852845
337,14.426958849097481,0.08960787668276718
338,14.383500385474617,0.08876094571289447
339,14.340178035879063,0.08831290033581486
340,14.297587075116054,0.08770384731344615
341,14.25469344574289,0.08733240387438976
342,14.212368442722845,0.08679396617484096
343,14.170186417443663,0.0866397318356766
344,14.127552312995327,0.08617840646736602
345,14.08505017240686,0.08575493165887517
346,14.042740903409523,0.0852179875220536
347,14.000618258926417,0.08481454342794022
348,13.959241780119495,0.08430086760359143
349,13.917997623634497,0.08378183820165455
350,13.87687946667529,0.08331702693227883
351,13.835456286600767,0.08325339285301182
352,13.794597340613363,0.0823614301678168
353,13.753077898709703,0.08196974454834009
354,13.71204814214265,0.08189549842374928
355,13.671008747972758,0.08115323161904103
356,13.6298674062875,0.08076096727432445
357,13.589225471519962,0.08019079310108967
358,13.548241305860326,0.07967028416229038
359,13.508301229244958,0.07880928916730978
360,13.467755779705376,0.078049959908818
361,13.427988180276484,0.0778161356215324
362,13.388116605632353,0.07716866197679083
363,13.347943535221837,0.07673062329680985
364,13.307768721591803,0.07592573583725643
365,13.268424307716932,0.07592715080501762
366,13.228925216997139,0.07577850794196106
367,13.188979443253947,0.07526175887418902
368,13.14936862429758,0.07459769004219247
369,13.11038529365368,0.0741081758632527
370,13.071171863785642,0.07365055301676077
371,13.032011947998718,0.07343064447508209
372,12.9926320277841,0.07321551305122946
373,12.953600227471158,0.07256278012406168
374,12.914688116381717,0.07195400218593323
375,12.875937788554042,0.07149939581929024
376,12.83781149372692,0.07087522887068898
377,12.79913667133011,0.07022578940764014
378,12.761329494225865,0.06990003165415622
379,12.723645520275454,0.06925999168062642
380,12.68602817880875,0.06893655615051975
381,12.648574090791348,0.06899438011698435
382,12.610532501809534,0.06889679197618072
383,12.572546140096836,0.0688775127307368
384,12.53548576558793,0.06818708405763393
385,12.498354743812422,0.06781392016363968
386,12.46146896492894,0.06778874459843007
387,12.424236052002705,0.06754159695143414
388,12.386717489068747,0.06763672106466755
389,12.34993443558026,0.0674764473278126
390,12.3131385901921,0.06762701985652675
391,12.27656319804923,0.06750619403392082
392,12.23987393088905,0.06690197721944786
393,12.202881430933328,0.06678389369535523
394,12.166273911107293,0.06629276331174326
395,12.13020566735888,0.06642355219924913
396,12.093621069425886,0.0661697837142669
397,12.057320269186762,0.06563094980654008
398,12.021598061441415,0.06552590771473979
399,11.98594003509248,0.0653122324497575
400,11.949963008841737,0.06485131853398181
401,11.914763732665234,0.0650765081624929
402,11.879729272587143,0.0649998630202442
403,11.844085906178648,0.06492621296755187
404,11.808748240106334,0.06489687853837317
405,11.773764680682904,0.0652913194886325
406,11.7382304586793,0.06561977024475654
407,11.70321844774364,0.0658723439467644
408,11.668224560518018,0.06559028516015264
409,11.63376674436332,0.06525789398982176
410,11.599011207215836,0.06487670180233192
411,11.564493544173851,0.06524703954899565
412,11.53015364559158,0.06518821372405365
413,11.495788630256698,0.06501484894301693
414,11.461516533138397,0.06542646080379194
415,11.427503392889736,0.06556522915773713
416,11.393734469126265,0.06596955697971447
417,11.360003789244669,0.06612728596047217
418,11.32584350730107,0.06600689204887336
419,11.29224789832021,0.06622202821174723
420,11.25855292537179,0.0659385345329783
421,11.225317126958997,0.06563462644708958
422,11.192331955583986,0.06554708180228726
423,11.159118682530446,0.06503078420155943
424,11.125466504576341,0.06511219210200969
425,11.092005719140097,0.06460982609342379
426,11.05941787728252,0.06419469478885595
427,11.026707290683207,0.06375962394643898
428,10.99372314410451,0.06324186162333667
429,10.961131902572369,0.06294823515341472
430,10.928146311994741,0.06272679041071132
431,10.895835937011688,0.062371261942441365
432,10.863002445718873,0.06186436178106714
433,10.831082321837497,0.061980712686305964
434,10.798792881341305,0.06211758050106876
435,10.766551259547049,0.06237584841186982
436,10.734265418170112,0.062320274328154915
437,10.701835091232313,0.06266544276678553
438,10.669848706723524,0.06314637166224822
439,10.637774024662903,0.06292901687339174
440,10.606544233987991,0.06303970331819526
441,10.574946976019099,0.06325001114567391
442,10.543468113167183,0.06298560223166708
443,10.511884753360341,0.06272455117960841
444,10.480313460598554,0.06283897375505498
445,10.44950011636795,0.06238455739103439
446,10.418444849985121,0.062088537788609836
447,10.387071733237388,0.06251553214511256
448,10.3557547138997,0.06295504270939806
449,10.324605281624796,0.0625629882995967
450,10.293559712346786,0.06297645702588799
451,10.26255425783717,0.06334068767467896
452,10.231929911250134,0.06305423598832234
453,10.201602130229274,0.06281516528614255
454,10.17114220615832,0.06260052592188682
455,10.140572994379061,0.06299710587989837
456,10.110905510977343,0.06267559914439162
457,10.081017116060329,0.06263568893481251
458,10.051113594246262,0.062212569335424246
459,10.021153968778433,0.06178273031381803
460,9.99125251818879,0.06164559231532246
461,9.961201197965536,0.06176039327036414
462,9.931099169932239,0.06208334351260066
463,9.901185482615725,0.062113657115653476
464,9.871306121263551,0.062343297274333145
465,9.842186945526464,0.06280451192537206
466,9.81250885928056,0.06259219371925656
467,9.783214870512353,0.06302101489386105
468,9.75407708669652,0.06329766525422068
469,9.724767785269979,0.06373484706166568
470,9.696303514109502,0.06369048546999502
471,9.667393473562354,0.06329336808664256
472,9.638411997921036,0.06378862239013283
473,9.609539804999187,0.06430944800807241
474,9.581019206162688,0.06413763402540386
475,9.55216739883791,0.06437324717227365
476,9.523931116528843,0.0647867348337915
477,9.49598498314773,0.06519161860472349
478,9.467979549547012,0.06559704796560764
479,9.440003443742702,0.06612004606593581
480,9.411799890089942,0.0665193195735818
481,9.383869881151421,0.06686291663923334
482,9.35609480867535,0.06649270340773923
483,9.328204636790398,0.06670931171596867
484,9.300591713975196,0.06659046878532109
485,9.27347584888999,0.06675986470363808
486,9.245489417199133,0.06714978137863117
487,9.218173783367106,0.06728805579911629
488,9.191145711330138,0.06693160813528921
489,9.164127074831447,0.06717954661687657
490,9.13666802079508,0.0671674502186035
491,9.10934771492221,0.06729811551915123
492,9.082201959849574,0.0669650019506684
493,9.055474975223778,0.06751480430301125
494,9.028142234677103,0.06728812280850066
495,9.000927484989417,0.06727241160961432
496,8.97468143991158,0.0668673704379718
497,8.94831500357936,0.0665103798335732
498,8.922120304117092,0.06686183491858495
499,8.895193476957651,0.06719167469356012
500,8.868433671089033,0.06762222771872267
501,8.842433717783983,0.06723332623237877
502,8.815771083495244,0.06721172699308482
503,8.789880142758904,0.06776680217692536
504,8.764180253935075,0.06807568038771108
505,8.738100595196059,0.06863522754779311
506,8.712423998975078,0.06906837292520188
507,8.686601308048754,0.06935274911607364
508,8.660523700265594,0.06933510740083638
509,8.634978898105649,0.06962667237675181
510,8.609645175881196,0.06936958082894976
511,8.584201943694412,0.0692277885379329
512,8.558567042053442,0.06889526380075636
513,8.532957889436197,0.06940172799420971
514,8.507545021634064,0.06955436729508253
515,8.482328299205584,0.0699996557036316
516,8.457414463943014,0.07049781280853087
517,8.432222610758592,0.07058652053754395
518,8.407321647683828,0.07021865408526058
519,8.382166564251294,0.07052402210369141
520,8.357323222420582,0.07035772903930489
521,8.332583744943081,0.07063887961007227
522,8.308186751910076,0.07058673507395902
523,8.28348516849009,0.07027168185122568
524,8.258570237093297,0.0704875609235296
525,8.234039637623061,0.07085900290258167
526,8.209423276499805,0.07058072930622844
527,8.185391194779399,0.07045235154253696
528,8.161342689126228,0.07055502331839417
529,8.137023671568448,0.07056799678823476
530,8.113360842309321,0.07019546946711645
531,8.089820977287472,0.07011814877268033
532,8.065751117631828,0.06990452117043272
533,8.042130471978705,0.0698952886701877
534,8.018452201811682,0.06993002302320298
535,7.99452193144266,0.06966003151932422
536,7.971085892467799,0.06969882226070222
537,7.947314222356483,0.07021806086682433
538,7.923417966037889,0.07066278751827793
539,7.900111388912881,0.07044301392407101
540,7.87688554253155,0.0705838108433345
541,7.853982384313139,0.07096854631615747
542,7.830825942018806,0.07147612751487431
543,7.807431740761929,0.07196457594920183
544,7.784748553866188,0.07244671719116846
545,7.762061855561735,0.07252549440212218
546,7.738764528582487,0.07268995423578144
547,7.715500722387587,0.07321957757156328
548,7.693056065600692,0.07358944026615329
549,7.669915624595551,0.07405683203414867
550,7.646867597881047,0.0744938301214378
551,7.624545738975613,0.07464086775583917
552,7.602159200649673,0.07465021671615608
553,7.579388684038284,0.07438483073943053
554,7.556553751545665,0.07460349412460507
555,7.534674473577781,0.07498023552667453
556,7.512236531962986,0.0750277185311839
557,7.490393060111019,0.07493806610498757
558,7.467804384983386,0.07460342590752173
559,7.446026888757162,0.07435137123484237
560,7.423849485108085,0.07399812572105571
561,7.402047685195416,0.07394401505085828
562,7.3797555406475706,0.07415925014907576
563,7.357749445028902,0.07460961376822287
564,7.3363265721017585,0.07491416707837766
565,7.314813011302422,0.07515616494089125
566,7.292878695360463,0.07519751744316566
567,7.271500687041758,0.07486295661465504
568,7.24964275467486,0.07511444485521152
569,7.2281356171928985,0.07488164440306332
570,7.206386939226757,0.07467051244944184
571,7.185113184194046,0.07468947277100828
572,7.163403758060978,0.0743965738283657
573,7.1426981149549285,0.07430450081028153
574,7.121941939668794,0.07458011065505898
575,7.101233477645241,0.07479244412545705
576,7.080543689613297,0.07465207006801071
577,7.059167055208837,0.07474359073794752
578,7.03842885554184,0.07475983484798987
579,7.017990479573965,0.07496241823822736
580,6.9972086290995685,0.07538569696460999
581,6.976996791502664,0.07574279993543347
582,6.955939063803185,0.07585591524666431
583,6.93553297666464,0.07623967847446557
584,6.915567697470384,0.07680388120411037
585,6.895656532322573,0.07655524224916892
586,6.875543533688301,0.07681739446588105
587,6.854894130434409,0.07735562555253113
588,6.834637975318287,0.07762875969695622
589,6.814707106100282,0.07801318730684982
590,6.794466065245967,0.07785168638351402
591,6.7746450453847045,0.0777387008942225
592,6.754175336433466,0.07825879271612703
593,6.7339709828466034,0.07807067289774179
594,6.713920633081191,0.07839327952624707
595,6.693838644827243,0.0788780222754119
596,6.67398954187756,0.07870330077853399
597,6.654091799182767,0.07890845118203298
598,6.634770236763482,0.07921218699853011
599,6.615450740379387,0.07890165599109729
600,6.5960926943187586,0.07925802047471188
601,6.57619354778794,0.07950402306209894
602,6.55722087847644,0.07928562010060332
603,6.537409685514768,0.07899560604852507
604,6.518547794767996,0.07875752939611096
605,6.499384109268624,0.07889940096096343
606,6.479811004792607,0.07931319641383323
607,6.460664788180309,0.07942780014353189
608,6.441881442665289,0.07970736768661858
609,6.4224541775865145,0.07989148836111068
610,6.403897394035086,0.07958073674340474
611,6.384830712009524,0.07976648110185061
612,6.366441281508882,0.0799021905529515
613,6.347350586378104,0.08011392834073881
614,6.328516153816952,0.07987098717804225
615,6.309618439345776,0.08053298022691315
616,6.29056894785434,0.08093476056617653
617,6.271791511483308,0.0812250122333838
618,6.253142407957973,0.08149658973009004
619,6.235024039306773,0.08200603109223051
620,6.216825502441058,0.08200687888278856
621,6.198158526454409,0.08262487033774933
622,6.179836033207575,0.08242823909479202
623,6.1615926020091925,0.0825553786953655
624,6.1430604408385685,0.08256604904497142
625,6.125117746644698,0.08319948885666
626,6.1071368217676705,0.08363850545154258
627,6.088871778170909,0.0840006732376119
628,6.070517452375663,0.08389328367166345
629,6.052928440104857,0.0844257961605804
630,6.0349887069476855,0.08418667504203882
631,6.01737639166479,0.08414044872717914
632,6.000110165623986,0.08409532296459879
633,5.98231881624471,0.08380446769569597
634,5.964603481264662,0.08387970639410997
635,5.946748403802467,0.08380452999331736
636,5.929051294105124,0.08445857122374825
637,5.911772427525088,0.08420992909139706
638,5.894753151709127,0.08452562103215161
639,5.877431668244377,0.08461801290175078
640,5.86022321949645,0.08479940966436057
641,5.84266943300355,0.08469826711638573
642,5.825885325438869,0.08459121744143074
643,5.808856089951672,0.08463878765121254
644,5.791963999376547,0.08456742165132451
645,5.774856356421718,0.08462997692515867
646,5.75804729847086,0.08499195415267098
647,5.740827958467865,0.08490179066527781
648,5.723565397979942,0.08529600604336678
649,5.706841205881396,0.08521353783358264
650,5.689778528257401,0.08563650976217439
651,5.67259763401555,0.0856530310350345
652,5.656209866486493,0.08630594283266026
653,5.6398745374443155,0.08667999340549694
654,5.623114059448797,0.08724909159893056
655,5.606441599103145,0.08701779179251067
656,5.589546403287726,0.08694662076250333
657,5.572916780434366,0.08677377981113585
658,5.556867054171559,0.08726747960105577
659,5.540547231785226,0.0879505461224754
660,5.523869959053645,0.0884132773406268
661,5.50722826115153,0.08830505173127207
662,5.490628818979543,0.08824728560920667
663,5.475036391673407,0.08841419750430346
664,5.458955593164564,0.08908991328552304
665,5.442528242421295,0.08921525887881397
666,5.426823815066918,0.08907073230408587
667,5.410774156397002,0.08948621656877925
668,5.394696992851463,0.08966525595274395
669,5.378911387768556,0.08941034553680832
670,5.363275908314358,0.08990949337118832
671,5.347079315261439,0.08993792635642421
672,5.331560290540173,0.09044104433382952
673,5.316341761771285,0.09094273295287243
674,5.301199985823468,0.09077117480607613
675,5.2853685855861965,0.09051861414363127
676,5.26976867261789,0.09101126255348296
677,5.254584937850199,0.09150129832174805
678,5.238859738696678,0.09172699432953678
679,5.223140208280865,0.09199623548731466
680,5.208238048455643,0.09176481960816042
681,5.1926437612646765,0.09246678846441903
682,5.177039147020924,0.0928805755313214
683,5.162348527068848,0.09267332080869872
684,5.147594933980201,0.0930894010824525
685,5.1323608712331525,0.09293678788989332
686,5.117470760772974,0.09304130241597075
687,5.102043634508219,0.09304829956198007
688,5.087600017836128,0.0931268781611727
689,5.072935355579885,0.09289483892260499
690,5.057960659539584,0.09290453451622112
691,5.043329455985392,0.0931868556706834
692,5.028330160564661,0.09360547780818614
693,5.0132773166611715,0.09426170233685896
694,4.99868668838429,0.09445123686508101
695,4.9838173271735275,0.09430640267207066
696,4.9691374464832405,0.09429402466304103
697,4.954547503392509,0.0942903444655862
698,4.9399986117746915,0.09443048959301084
699,4.925165188059594,0.09444560214912816
700,4.911010108031455,0.09489665818982691
701,4.897041729710173,0.09477027427630183
702,4.882658929690907,0.09512442622370207
703,4.868330840216879,0.09573969415896931
704,4.854589505667162,0.09616232562198179
705,4.840209350771359,0.09602396544704533
706,4.82629104995515,0.09656199257940783
707,4.8124873365556535,0.09645272866665623
708,4.798006594455088,0.0964260616175262
709,4.784125933481575,0.09635336462335664
710,4.7698004032672365,0.09700465955814155
711,4.756312722336876,0.09767354136930569
712,4.742845436257434,0.0982994468282394
713,4.72892090374086,0.09891595311015705
714,4.714764236718469,0.099548948075343
715,4.701078882060347,0.10026985953730523
716,4.6876055556901495,0.10065641270293552
717,4.673584365919277,0.10088482789395903
718,4.6595928965770295,0.10112264393936417
719,4.6456302625645005,0.10189899666694183
720,4.632056854099037,0.10253749318119706
721,4.618148347467867,0.10288184327697499
722,4.605179692331827,0.10286711909707305
723,4.59133691953671,0.10288236380024122
724,4.578252964904146,0.10307579771993924
725,4.564433244546034,0.1032241423128294
726,4.551237052052451,0.10378156861683643
727,4.537869174766353,0.10364460839114834
728,4.524306899069483,0.10385856513018613
729,4.511065409097066,0.10407171102734093
730,4.498371727231807,0.10471697451607648
731,4.485188624512968,0.10462292190352342
732,4.472309226349308,0.10505100196757627
733,4.459222576439452,0.10499451443836029
734,4.446342350723849,0.10481307601739903
735,4.433913547333664,0.10551756386625828
736,4.421418126733885,0.1058144109386454
737,4.408407964381313,0.1057874020390519
738,4.396046625387314,0.10618429156897628
739,4.382981724974099,0.10635865345063086
740,4.3699133092843825,0.10694856496566403
741,4.357007302551586,0.10683050115420833
