E, tau, L, rho
2, 1, 1900, -0.00173782
2, 1, 1900, 0.0118793
2, 1, 1900, -0.00427596
2, 1, 1900, -0.006527
2, 1, 1900, 0.000472089
2, 1, 1900, -0.00544772
2, 1, 1900, 0.00845306
2, 1, 1900, -0.00955407
2, 1, 1900, -0.00587508
2, 1, 1900, -0.00583616
2, 1, 1900, 0.00453081
2, 1, 1900, 0.00407049
2, 1, 1900, 0.00219006
2, 1, 1900, 0.00520541
2, 1, 1900, -0.00581988
2, 1, 1900, 0.000493328
2, 1, 1900, -0.00565342
2, 1, 1900, -0.00622633
2, 1, 1900, -0.00145884
2, 1, 1900, -0.0035751
2, 1, 1900, -0.00416713
2, 1, 1900, -0.00376825
2, 1, 1900, 0.00181016
2, 1, 1900, 0.000939381
2, 1, 1900, -0.00588793
2, 1, 1900, -0.00816265
2, 1, 1900, -0.00213037
2, 1, 1900, -0.0115978
2, 1, 1900, -0.000834719
2, 1, 1900, 0.0127952
2, 1, 1900, -0.00470154
2, 1, 1900, -0.00697342
2, 1, 1900, -0.00706361
2, 1, 1900, -0.00147175
2, 1, 1900, -0.00245986
2, 1, 1900, -0.00156055
2, 1, 1900, -0.00334841
2, 1, 1900, 0.00958907
2, 1, 1900, 0.00317302
2, 1, 1900, 0.00951493
2, 1, 1900, 0.00652965
2, 1, 1900, 0.0099867
2, 1, 1900, 0.00765535
2, 1, 1900, 0.0122831
2, 1, 1900, -0.00295863
2, 1, 1900, 0.00298105
2, 1, 1900, 0.01203
2, 1, 1900, -0.000724103
2, 1, 1900, -0.00862658
2, 1, 1900, 0.00405086
2, 1, 1900, -0.00487256
2, 1, 1900, 0.00392616
2, 1, 1900, -0.00218098
2, 1, 1900, 0.00574018
2, 1, 1900, -0.00247983
2, 1, 1900, 0.0033871
2, 1, 1900, 0.00111612
2, 1, 1900, 0.00199387
2, 1, 1900, 0.00511645
2, 1, 1900, 0.00669196
2, 1, 1900, 0.00179735
2, 1, 1900, -0.00126601
2, 1, 1900, -0.00883679
2, 1, 1900, 0.00414683
2, 1, 1900, -4.24672e-05
2, 1, 1900, 0.00413468
2, 1, 1900, 0.00231676
2, 1, 1900, 0.00430938
2, 1, 1900, 0.0117915
2, 1, 1900, -0.0105445
2, 1, 1900, 0.00445069
2, 1, 1900, -0.00582596
2, 1, 1900, -0.00139187
2, 1, 1900, -0.00528325
2, 1, 1900, 0.000296292
2, 1, 1900, 0.0012009
2, 1, 1900, -0.00141605
2, 1, 1900, -0.00507308
2, 1, 1900, 0.00117063
2, 1, 1900, 0.00968027
2, 1, 1900, 0.00141587
2, 1, 1900, -5.19292e-05
2, 1, 1900, 0.00301174
2, 1, 1900, 0.000132835
2, 1, 1900, 0.0126945
2, 1, 1900, -0.000186767
2, 1, 1900, -0.00191478
2, 1, 1900, -0.00526289
2, 1, 1900, -0.0026097
2, 1, 1900, -0.00655033
2, 1, 1900, 0.0040414
2, 1, 1900, 0.00212793
2, 1, 1900, 0.000283194
2, 1, 1900, 0.000464353
2, 1, 1900, -0.00620025
2, 1, 1900, -0.00279864
2, 1, 1900, -0.00236869
2, 1, 1900, -0.00386708
2, 1, 1900, 0.00173861
2, 1, 1900, -0.000115514
2, 1, 1900, -0.00851371
2, 1, 1900, 0.00279251
2, 1, 1900, 0.00322996
2, 1, 1900, -0.00107884
2, 1, 1900, -0.00118839
2, 1, 1900, 0.00276111
2, 1, 1900, 0.00285952
2, 1, 1900, 0.00057112
2, 1, 1900, -0.00211192
2, 1, 1900, -0.000499099
2, 1, 1900, 0.00261353
2, 1, 1900, 0.00579195
2, 1, 1900, 0.00417247
2, 1, 1900, 0.00655643
2, 1, 1900, 0.00279507
2, 1, 1900, 0.00151618
2, 1, 1900, 0.00347122
2, 1, 1900, 0.00870218
2, 1, 1900, 0.0063848
2, 1, 1900, -0.000819617
2, 1, 1900, 0.00198587
2, 1, 1900, -7.16525e-05
2, 1, 1900, -0.00424935
2, 1, 1900, -0.000529154
2, 1, 1900, -0.00236964
2, 1, 1900, 0.00638686
2, 1, 1900, -0.00227706
2, 1, 1900, 0.00609299
2, 1, 1900, 0.00665182
2, 1, 1900, 0.000950258
2, 1, 1900, 0.000674149
2, 1, 1900, -0.000566993
2, 1, 1900, -0.00333535
2, 1, 1900, -0.00393489
2, 1, 1900, -0.000364126
2, 1, 1900, -0.00449644
2, 1, 1900, -0.00459117
2, 1, 1900, -0.00128178
2, 1, 1900, -0.00657374
2, 1, 1900, 0.00172599
2, 1, 1900, -0.000197753
2, 1, 1900, 0.00417813
2, 1, 1900, -0.00569883
2, 1, 1900, -0.000857253
2, 1, 1900, 0.00334982
2, 1, 1900, -0.00932757
2, 1, 1900, -0.00184217
2, 1, 1900, -0.00175907
2, 1, 1900, -1.0648e-05
2, 1, 1900, -0.00938614
2, 1, 1900, -0.0059856
2, 1, 1900, -0.0140998
2, 1, 1900, -0.00739932
2, 1, 1900, -0.00600228
2, 1, 1900, -1.33057e-06
2, 1, 1900, -0.00880291
2, 1, 1900, -0.000731109
2, 1, 1900, 0.00339414
2, 1, 1900, 0.00223258
2, 1, 1900, -4.47948e-05
2, 1, 1900, 0.00305139
2, 1, 1900, 0.00826111
2, 1, 1900, 0.000134189
2, 1, 1900, 0.00565216
2, 1, 1900, -0.00831708
2, 1, 1900, 0.00314462
2, 1, 1900, -0.000713557
2, 1, 1900, 0.00423806
2, 1, 1900, -0.00348243
2, 1, 1900, -0.00428526
2, 1, 1900, 0.004492
2, 1, 1900, -0.00410865
2, 1, 1900, -0.000557167
2, 1, 1900, -0.00907847
2, 1, 1900, -0.00571694
2, 1, 1900, -0.00553807
2, 1, 1900, -0.00298521
2, 1, 1900, -0.00577673
2, 1, 1900, -0.00525015
2, 1, 1900, 0.0039091
2, 1, 1900, -0.00707337
2, 1, 1900, -0.00351895
2, 1, 1900, -0.0098012
2, 1, 1900, -0.00649789
2, 1, 1900, -0.0010765
2, 1, 1900, -0.00341328
2, 1, 1900, -0.000914197
2, 1, 1900, 0.00244062
2, 1, 1900, -0.010105
2, 1, 1800, -0.00361919
2, 1, 1800, -6.29059e-05
2, 1, 1800, -0.00236529
2, 1, 1800, -0.00865048
2, 1, 1800, -0.000225826
2, 1, 1800, 0.000802601
2, 1, 1800, 6.45593e-05
2, 1, 1800, -0.00394754
2, 1, 1800, 0.000621465
2, 1, 1800, 0.00114643
2, 1, 1800, -0.00745303
2, 1, 1800, -0.00769145
2, 1, 1800, -0.00696221
2, 1, 1800, -0.00405296
2, 1, 1800, -0.000388087
2, 1, 1800, 0.00362846
2, 1, 1800, 0.0077968
2, 1, 1800, 0.0106685
2, 1, 1800, 0.00132798
2, 1, 1800, -0.00342997
2, 1, 1800, -0.000376323
2, 1, 1800, -0.00296715
2, 1, 1800, -0.00194592
2, 1, 1800, -0.000658732
2, 1, 1800, -0.00319716
2, 1, 1800, -0.00129132
2, 1, 1800, -0.00298887
2, 1, 1800, 0.00208092
2, 1, 1800, -0.00441982
2, 1, 1800, 0.0115792
2, 1, 1800, 0.00499331
2, 1, 1800, -0.00646919
2, 1, 1800, 0.0055428
2, 1, 1800, 0.00429673
2, 1, 1800, 0.00182786
2, 1, 1800, 0.00408267
2, 1, 1800, -0.0014929
2, 1, 1800, 0.00753016
2, 1, 1800, 0.000342454
2, 1, 1800, 0.00650702
2, 1, 1800, -0.00902328
2, 1, 1800, -0.000654296
2, 1, 1800, -0.00889833
2, 1, 1800, 0.0157858
2, 1, 1800, -0.00191475
2, 1, 1800, -0.00446395
2, 1, 1800, -0.00205859
2, 1, 1800, 0.00304975
2, 1, 1800, 0.00161898
2, 1, 1800, 0.000526547
2, 1, 1800, -0.00263848
2, 1, 1800, 0.00587905
2, 1, 1800, -0.00126108
2, 1, 1800, 0.00579298
2, 1, 1800, -0.00894332
2, 1, 1800, -0.0047541
2, 1, 1800, 0.00833413
2, 1, 1800, -0.000453182
2, 1, 1800, 0.0083615
2, 1, 1800, 0.000822532
2, 1, 1800, 0.00276705
2, 1, 1800, -0.00171754
2, 1, 1800, -0.000757272
2, 1, 1800, 0.00116423
2, 1, 1800, 0.00105013
2, 1, 1800, 0.000112992
2, 1, 1800, 0.00278471
2, 1, 1800, 0.000224866
2, 1, 1800, -0.00634002
2, 1, 1800, 0.00138033
2, 1, 1800, 0.0123367
2, 1, 1800, -0.00512092
2, 1, 1800, 0.00672734
2, 1, 1800, 0.000211402
2, 1, 1800, 0.00234181
2, 1, 1800, -0.00467535
2, 1, 1800, -0.00342851
2, 1, 1800, -0.00298908
2, 1, 1800, -0.00291036
2, 1, 1800, 0.000290933
2, 1, 1800, -0.00268555
2, 1, 1800, -0.00204452
2, 1, 1800, 0.00434408
2, 1, 1800, 0.000775768
2, 1, 1800, 0.00334293
2, 1, 1800, 0.000958626
2, 1, 1800, 0.00208478
2, 1, 1800, -0.00367116
2, 1, 1800, 0.00130642
2, 1, 1800, -0.00645131
2, 1, 1800, 0.00207217
2, 1, 1800, 0.00706516
2, 1, 1800, -0.00326263
2, 1, 1800, 0.00741532
2, 1, 1800, 0.00357397
2, 1, 1800, -0.00516721
2, 1, 1800, -0.00937968
2, 1, 1800, -0.00589467
2, 1, 1800, -0.00434369
2, 1, 1800, 0.00093353
2, 1, 1800, 0.000457284
2, 1, 1800, 0.00574348
2, 1, 1800, -0.00351424
2, 1, 1800, -0.00122519
2, 1, 1800, -0.000278566
2, 1, 1800, 0.00556856
2, 1, 1800, 0.00259447
2, 1, 1800, 0.0121731
2, 1, 1800, -0.000526845
2, 1, 1800, -7.09399e-05
2, 1, 1800, 0.00104306
2, 1, 1800, 0.00286311
2, 1, 1800, -0.000367723
2, 1, 1800, -0.00304095
2, 1, 1800, 0.00344158
2, 1, 1800, 0.00562971
2, 1, 1800, 0.00197192
2, 1, 1800, 0.00625162
2, 1, 1800, 0.00286768
2, 1, 1800, 0.00140102
2, 1, 1800, 0.00892009
2, 1, 1800, -0.00841432
2, 1, 1800, 0.00616893
2, 1, 1800, -0.0112794
2, 1, 1800, -0.000776001
2, 1, 1800, -0.0031869
2, 1, 1800, -0.000508556
2, 1, 1800, -0.00451839
2, 1, 1800, -0.00412402
2, 1, 1800, 0.000845984
2, 1, 1800, 0.000937783
2, 1, 1800, 0.002783
2, 1, 1800, 0.00592932
2, 1, 1800, 0.00131263
2, 1, 1800, -0.000392974
2, 1, 1800, -0.0116383
2, 1, 1800, -0.00953115
2, 1, 1800, -0.00533731
2, 1, 1800, 0.00650775
2, 1, 1800, 0.00207648
2, 1, 1800, 0.00175145
2, 1, 1800, 0.00792726
2, 1, 1800, -0.00118109
2, 1, 1800, -0.00289248
2, 1, 1800, 0.00897328
2, 1, 1800, 0.00506537
2, 1, 1800, -0.00149519
2, 1, 1800, 0.0005085
2, 1, 1800, -0.00262878
2, 1, 1800, 0.00265618
2, 1, 1800, 0.00180092
2, 1, 1800, 0.00363904
2, 1, 1800, 0.00769811
2, 1, 1800, -0.00148016
2, 1, 1800, 0.00379768
2, 1, 1800, -0.00606391
2, 1, 1800, -0.00566509
2, 1, 1800, -0.00440238
2, 1, 1800, -0.00210222
2, 1, 1800, -0.00871438
2, 1, 1800, -0.00345312
2, 1, 1800, -0.00403246
2, 1, 1800, 0.00288212
2, 1, 1800, -0.00746647
2, 1, 1800, -0.010177
2, 1, 1800, 0.00211316
2, 1, 1800, 0.000486896
2, 1, 1800, -0.00402353
2, 1, 1800, -0.00921189
2, 1, 1800, -0.000318308
2, 1, 1800, 0.0123663
2, 1, 1800, 0.00297686
2, 1, 1800, 0.00336218
2, 1, 1800, -0.000272136
2, 1, 1800, 0.00141733
2, 1, 1800, 0.00348984
2, 1, 1800, 0.00833863
2, 1, 1800, -0.00743024
2, 1, 1800, -0.00610925
2, 1, 1800, 0.00343645
2, 1, 1800, -0.00272328
2, 1, 1800, -0.000239397
2, 1, 1800, 0.00205963
2, 1, 1800, 0.000166824
2, 1, 1800, -0.00260694
2, 1, 1800, 6.22316e-05
2, 1, 1800, 0.000719815
2, 1, 1800, -0.0015867
2, 1, 1800, -0.00591357
2, 1, 1800, 0.0133066
2, 1, 1800, -0.0014908
2, 1, 1800, 0.000620048
2, 1, 1800, 0.00275949
2, 1, 1800, 0.00163762
2, 1, 1800, 0.0104128
2, 1, 1800, 0.0195866
2, 1, 1800, -0.000304248
2, 1, 1800, 0.00195754
2, 1, 1800, -0.00254744
2, 1, 1800, -0.00142501
2, 1, 1800, 0.00153854
2, 1, 1800, 0.000893218
2, 1, 1800, 0.00768723
2, 1, 1800, -0.000693425
2, 1, 1800, 0.000779259
2, 1, 1800, 0.0116422
2, 1, 1800, -0.00167487
2, 1, 1800, -0.00118191
2, 1, 1800, -0.0042119
2, 1, 1800, -0.00198176
2, 1, 1800, 0.00489703
2, 1, 1800, -0.00253929
2, 1, 1800, 0.00272291
2, 1, 1800, -0.00396042
2, 1, 1800, 0.00460898
2, 1, 1800, 0.0114879
2, 1, 1800, -0.00460909
2, 1, 1800, -0.00030739
2, 1, 1800, -0.0041559
2, 1, 1800, 0.00695523
2, 1, 1800, 0.00252889
2, 1, 1800, 4.53874e-05
2, 1, 1800, -0.00371668
2, 1, 1800, -0.000864959
2, 1, 1800, -0.00334063
2, 1, 1800, 0.000646302
2, 1, 1800, -0.00330645
2, 1, 1800, -0.00419461
2, 1, 1800, -0.00261492
2, 1, 1800, 0.00104635
2, 1, 1800, -0.0108763
2, 1, 1800, -0.00227515
2, 1, 1800, -0.00880792
2, 1, 1800, 0.00341566
2, 1, 1800, 0.0106891
2, 1, 1800, -0.00777807
2, 1, 1800, -0.00367555
2, 1, 1800, -0.00254501
2, 1, 1800, 0.00026442
2, 1, 1800, -0.0107564
2, 1, 1800, -0.00354004
2, 1, 1800, -0.0100584
2, 1, 1800, 0.00703353
2, 1, 1800, -0.0028945
2, 1, 1800, 0.000202233
2, 1, 1800, 0.00855247
2, 1, 1800, -0.00792134
2, 1, 1800, -0.00338445
2, 1, 1800, 0.00382026
2, 1, 1800, -0.00584946
2, 1, 1700, -0.00785981
2, 1, 1700, -0.00107189
2, 1, 1700, -0.00646199
2, 1, 1700, -0.00279762
2, 1, 1700, -0.00152428
2, 1, 1700, -0.00621977
2, 1, 1700, 0.00849756
2, 1, 1700, -0.00570111
2, 1, 1700, -0.00542954
2, 1, 1700, -0.00835618
2, 1, 1700, 0.00630943
2, 1, 1700, -0.00771806
2, 1, 1700, -0.00194532
2, 1, 1700, -0.0038413
2, 1, 1700, -0.00127457
2, 1, 1700, 0.000979489
2, 1, 1700, 0.000112996
2, 1, 1700, -0.000190305
2, 1, 1700, 0.017766
2, 1, 1700, -0.00324888
2, 1, 1700, -0.00826905
2, 1, 1700, -0.0124977
2, 1, 1700, 0.0027022
2, 1, 1700, -0.00239023
2, 1, 1700, 0.000784719
2, 1, 1700, 0.00260899
2, 1, 1700, -0.00241531
2, 1, 1700, -0.000128633
2, 1, 1700, -2.67788e-05
2, 1, 1700, -0.0048802
2, 1, 1700, 0.00471078
2, 1, 1700, 0.00287796
2, 1, 1700, 0.000452445
2, 1, 1700, -0.000512308
2, 1, 1700, -0.00825195
2, 1, 1700, 0.00753881
2, 1, 1700, 0.00665424
2, 1, 1700, -0.000781961
2, 1, 1700, 0.00160659
2, 1, 1700, -0.00412424
2, 1, 1700, 0.0151099
2, 1, 1700, 0.00472106
2, 1, 1700, 0.0182527
2, 1, 1700, 0.00884005
2, 1, 1700, 0.00244434
2, 1, 1700, 0.00365855
2, 1, 1700, -0.012749
2, 1, 1700, -0.00231738
2, 1, 1700, -0.000405029
2, 1, 1700, 0.0023918
2, 1, 1700, 0.00450473
2, 1, 1700, 0.00274518
2, 1, 1700, -0.000452956
2, 1, 1700, 0.00243636
2, 1, 1700, -0.0101248
2, 1, 1700, -0.00822098
2, 1, 1700, -0.00617279
2, 1, 1700, -0.00790618
2, 1, 1700, -0.00473093
2, 1, 1700, 0.0028554
2, 1, 1700, -0.00588559
2, 1, 1700, 0.00106361
2, 1, 1700, 0.000247991
2, 1, 1700, -0.00989237
2, 1, 1700, -0.00347794
2, 1, 1700, -0.00674476
2, 1, 1700, -0.00105361
2, 1, 1700, -3.93029e-05
2, 1, 1700, 0.00446439
2, 1, 1700, 0.00326935
2, 1, 1700, 0.00167676
2, 1, 1700, -0.00618741
2, 1, 1700, -0.000371696
2, 1, 1700, -0.00770207
2, 1, 1700, -0.000877512
2, 1, 1700, -0.00620678
2, 1, 1700, 0.00711101
2, 1, 1700, -0.00276629
2, 1, 1700, -0.0049165
2, 1, 1700, 0.00945143
2, 1, 1700, 0.00608999
2, 1, 1700, -0.00311673
2, 1, 1700, 0.00306147
2, 1, 1700, -0.00405641
2, 1, 1700, -0.00426219
2, 1, 1700, 0.000842141
2, 1, 1700, -0.00278297
2, 1, 1700, -0.00282889
2, 1, 1700, -0.00343271
2, 1, 1700, 0.00594359
2, 1, 1700, 0.00340683
2, 1, 1700, -0.00866495
2, 1, 1700, -0.00342318
2, 1, 1700, -0.00393127
2, 1, 1700, -0.00269302
2, 1, 1700, -0.00203384
2, 1, 1700, -0.00675349
2, 1, 1700, -0.00762398
2, 1, 1700, -0.00591166
2, 1, 1700, 0.0056135
2, 1, 1700, -0.00583917
2, 1, 1700, -0.00150252
2, 1, 1700, -0.00132777
2, 1, 1700, -0.00115061
2, 1, 1700, 0.00180176
2, 1, 1700, 0.00552788
2, 1, 1700, 0.0106596
2, 1, 1700, 0.00133153
2, 1, 1700, -0.0062132
2, 1, 1700, 0.00306202
2, 1, 1700, -0.00171613
2, 1, 1700, -0.00067064
2, 1, 1700, 0.00133135
2, 1, 1700, 6.54861e-05
2, 1, 1700, 0.00409694
2, 1, 1700, -0.000830776
2, 1, 1700, -0.00535178
2, 1, 1700, -0.00168519
2, 1, 1700, -0.00442544
2, 1, 1700, -0.00353805
2, 1, 1700, -0.0020676
2, 1, 1700, -0.000639823
