E, tau, L, rho
2, 1, 200, 0.751494
2, 1, 200, 0.6535
2, 1, 200, 0.717677
2, 1, 200, 0.692571
2, 1, 200, 0.711589
2, 1, 200, 0.732925
2, 1, 200, 0.704391
2, 1, 200, 0.572991
2, 1, 200, 0.694868
2, 1, 200, 0.72034
2, 1, 200, 0.68292
2, 1, 200, 0.728758
2, 1, 200, 0.741013
2, 1, 200, 0.695357
2, 1, 200, 0.730925
2, 1, 200, 0.713621
2, 1, 200, 0.7352
2, 1, 200, 0.714202
2, 1, 200, 0.723836
2, 1, 200, 0.690299
2, 1, 300, 0.743538
2, 1, 300, 0.735616
2, 1, 300, 0.716254
2, 1, 300, 0.72075
2, 1, 300, 0.726169
2, 1, 300, 0.708864
2, 1, 300, 0.74628
2, 1, 300, 0.656718
2, 1, 300, 0.638758
2, 1, 300, 0.704958
2, 1, 300, 0.709764
2, 1, 300, 0.724701
2, 1, 300, 0.725192
2, 1, 300, 0.697285
2, 1, 300, 0.74353
2, 1, 300, 0.737978
2, 1, 300, 0.675414
2, 1, 300, 0.701196
2, 1, 300, 0.694969
2, 1, 300, 0.704126
2, 1, 300, 0.684525
2, 1, 300, 0.661675
2, 1, 300, 0.723385
2, 1, 300, 0.739831
2, 1, 300, 0.736562
2, 1, 300, 0.726809
2, 1, 300, 0.738314
2, 1, 300, 0.70733
2, 1, 300, 0.723406
2, 1, 300, 0.734391
2, 1, 300, 0.720583
2, 1, 300, 0.747845
2, 1, 300, 0.749063
2, 1, 300, 0.735173
2, 1, 300, 0.742211
2, 1, 300, 0.707986
2, 1, 300, 0.721847
2, 1, 300, 0.719514
2, 1, 300, 0.725126
2, 1, 300, 0.712937
2, 1, 300, 0.652647
2, 1, 300, 0.718859
2, 1, 300, 0.757241
2, 1, 300, 0.719103
2, 1, 300, 0.717423
2, 1, 300, 0.704727
2, 1, 300, 0.708932
2, 1, 300, 0.683762
2, 1, 300, 0.648599
2, 1, 300, 0.731942
2, 1, 400, 0.742239
2, 1, 400, 0.746335
2, 1, 400, 0.755754
2, 1, 400, 0.701253
2, 1, 400, 0.778774
2, 1, 400, 0.685032
2, 1, 400, 0.683506
2, 1, 400, 0.736876
2, 1, 400, 0.735283
2, 1, 400, 0.720058
2, 1, 400, 0.739634
2, 1, 400, 0.691852
2, 1, 400, 0.72447
2, 1, 400, 0.733575
2, 1, 400, 0.75854
2, 1, 400, 0.752443
2, 1, 400, 0.720594
2, 1, 400, 0.683203
2, 1, 400, 0.705342
2, 1, 400, 0.761137
2, 1, 400, 0.731434
2, 1, 400, 0.769165
2, 1, 400, 0.708835
2, 1, 400, 0.742037
2, 1, 400, 0.726936
2, 1, 400, 0.746104
2, 1, 400, 0.741478
2, 1, 400, 0.719019
2, 1, 400, 0.749798
2, 1, 400, 0.730369
2, 1, 400, 0.752635
2, 1, 400, 0.748945
2, 1, 400, 0.726872
2, 1, 400, 0.739749
2, 1, 400, 0.703681
2, 1, 400, 0.728854
2, 1, 400, 0.720976
2, 1, 400, 0.725566
2, 1, 400, 0.696545
2, 1, 400, 0.72327
2, 1, 400, 0.740214
2, 1, 400, 0.679427
2, 1, 400, 0.70897
2, 1, 400, 0.690304
2, 1, 400, 0.738759
2, 1, 400, 0.65739
2, 1, 400, 0.762293
2, 1, 400, 0.719588
2, 1, 400, 0.733912
2, 1, 400, 0.72774
