E, tau, L, rho
3, 2, 700, 0.98765
3, 2, 700, 0.942302
3, 2, 700, 0.984098
3, 2, 700, 0.988075
3, 2, 700, 0.984784
3, 2, 700, 0.990806
3, 2, 700, 0.959473
3, 2, 600, 0.977392
3, 2, 600, 0.947849
3, 2, 600, 0.939799
3, 2, 600, 0.948233
3, 2, 600, 0.982056
3, 2, 600, 0.98299
3, 2, 600, 0.994597
3, 2, 600, 0.942865
3, 2, 600, 0.963684
3, 2, 600, 0.983953
3, 2, 600, 0.974394
3, 2, 600, 0.981352
3, 2, 600, 0.965842
3, 2, 600, 0.886476
3, 2, 600, 0.983782
3, 2, 600, 0.961391
3, 2, 600, 0.869384
3, 2, 600, 0.926239
3, 2, 600, 0.97894
3, 2, 600, 0.972408
3, 2, 600, 0.944307
3, 2, 600, 0.960261
3, 2, 600, 0.973675
3, 2, 600, 0.992033
3, 2, 600, 0.969865
3, 2, 600, 0.990774
3, 2, 600, 0.97367
3, 2, 600, 0.945939
3, 2, 600, 0.974081
3, 2, 600, 0.967958
3, 2, 600, 0.950933
3, 2, 600, 0.934732
3, 2, 600, 0.960261
3, 2, 600, 0.994343
3, 2, 600, 0.981662
3, 2, 600, 0.985204
3, 2, 600, 0.971445
3, 2, 600, 0.943258
3, 2, 600, 0.99205
3, 2, 600, 0.952775
3, 2, 600, 0.955101
3, 2, 600, 0.924003
3, 2, 600, 0.903264
3, 2, 600, 0.964477
3, 2, 600, 0.976175
3, 2, 600, 0.984006
3, 2, 600, 0.938678
3, 2, 600, 0.927211
3, 2, 600, 0.974925
3, 2, 600, 0.926526
3, 2, 500, 0.963046
3, 2, 500, 0.950647
3, 2, 500, 0.977206
3, 2, 500, 0.92995
3, 2, 500, 0.934474
3, 2, 500, 0.896581
3, 2, 500, 0.952934
3, 2, 500, 0.94618
3, 2, 500, 0.926235
3, 2, 500, 0.957559
3, 2, 500, 0.942979
3, 2, 500, 0.878232
3, 2, 500, 0.938542
3, 2, 500, 0.88916
3, 2, 500, 0.904437
3, 2, 500, 0.900978
3, 2, 500, 0.967883
3, 2, 500, 0.937714
3, 2, 500, 0.962087
3, 2, 500, 0.950849
3, 2, 500, 0.971661
3, 2, 500, 0.953458
3, 2, 500, 0.978006
3, 2, 500, 0.966566
3, 2, 500, 0.961647
3, 2, 500, 0.944161
3, 2, 500, 0.958984
3, 2, 500, 0.965308
3, 2, 500, 0.991355
3, 2, 500, 0.968537
3, 2, 500, 0.965824
3, 2, 500, 0.930365
3, 2, 500, 0.965566
3, 2, 500, 0.956135
3, 2, 500, 0.980858
3, 2, 500, 0.922085
3, 2, 500, 0.895562
3, 2, 500, 0.960182
3, 2, 500, 0.906154
3, 2, 500, 0.933527
3, 2, 500, 0.982659
3, 2, 500, 0.926398
3, 2, 500, 0.96343
3, 2, 500, 0.947122
3, 2, 500, 0.972113
3, 2, 500, 0.971175
3, 2, 500, 0.896637
3, 2, 500, 0.906724
3, 2, 500, 0.934287
3, 2, 500, 0.95624
3, 2, 100, 0.78442
3, 2, 100, 0.72277
3, 2, 100, 0.786079
3, 2, 100, 0.864308
3, 2, 100, 0.881277
3, 2, 100, 0.858349
3, 2, 100, 0.790689
3, 2, 100, 0.82961
3, 2, 100, 0.740934
3, 2, 100, 0.831825
3, 2, 100, 0.849957
3, 2, 100, 0.881567
3, 2, 100, 0.829889
3, 2, 100, 0.822806
3, 2, 100, 0.790308
3, 2, 100, 0.880084
3, 2, 100, 0.820559
3, 2, 100, 0.815308
3, 2, 100, 0.798603
3, 2, 100, 0.859942
3, 2, 100, 0.764571
3, 2, 100, 0.815062
3, 2, 100, 0.845686
3, 2, 100, 0.715975
3, 2, 100, 0.878457
3, 2, 100, 0.802178
3, 2, 100, 0.825424
3, 2, 100, 0.846789
3, 2, 100, 0.753319
3, 2, 100, 0.814432
3, 2, 100, 0.877717
3, 2, 100, 0.812875
3, 2, 100, 0.89509
3, 2, 100, 0.830122
3, 2, 100, 0.759461
3, 2, 100, 0.892593
3, 2, 100, 0.841489
3, 2, 100, 0.861383
3, 2, 100, 0.835741
3, 2, 100, 0.785433
3, 2, 100, 0.783489
3, 2, 100, 0.748073
3, 2, 100, 0.800687
3, 2, 100, 0.769452
3, 2, 100, 0.868566
3, 2, 100, 0.793864
3, 2, 100, 0.826415
3, 2, 100, 0.787
3, 2, 100, 0.88137
3, 2, 100, 0.782644
3, 2, 200, 0.938867
3, 2, 200, 0.885387
3, 2, 200, 0.813079
3, 2, 200, 0.846529
3, 2, 200, 0.844607
3, 2, 200, 0.871171
3, 2, 200, 0.897981
3, 2, 200, 0.909735
3, 2, 200, 0.904499
3, 2, 200, 0.789261
3, 2, 200, 0.821083
3, 2, 200, 0.890279
3, 2, 200, 0.894827
3, 2, 200, 0.86974
3, 2, 200, 0.858057
3, 2, 200, 0.736268
3, 2, 200, 0.822828
3, 2, 200, 0.925309
3, 2, 200, 0.893114
3, 2, 200, 0.775293
3, 2, 200, 0.916527
3, 2, 200, 0.753097
3, 2, 200, 0.855153
3, 2, 200, 0.754112
3, 2, 200, 0.855498
3, 2, 200, 0.768153
3, 2, 200, 0.859264
3, 2, 200, 0.814088
3, 2, 200, 0.878588
3, 2, 200, 0.911641
3, 2, 200, 0.898313
3, 2, 200, 0.814565
3, 2, 200, 0.779986
3, 2, 200, 0.861398
3, 2, 200, 0.926236
3, 2, 200, 0.862003
3, 2, 200, 0.852506
3, 2, 200, 0.900934
3, 2, 200, 0.881398
3, 2, 200, 0.798193
3, 2, 200, 0.817794
3, 2, 200, 0.85236
3, 2, 200, 0.815656
3, 2, 200, 0.835549
3, 2, 200, 0.858222
3, 2, 200, 0.695271
3, 2, 200, 0.867073
3, 2, 200, 0.849535
3, 2, 200, 0.890755
3, 2, 200, 0.868488
3, 2, 300, 0.863862
3, 2, 300, 0.881289
3, 2, 300, 0.839518
3, 2, 300, 0.920563
3, 2, 300, 0.838155
3, 2, 300, 0.903477
3, 2, 300, 0.858271
3, 2, 300, 0.857707
3, 2, 300, 0.903253
3, 2, 300, 0.869352
3, 2, 300, 0.928721
3, 2, 300, 0.77013
3, 2, 300, 0.873461
3, 2, 300, 0.936956
3, 2, 300, 0.909333
3, 2, 300, 0.933867
3, 2, 300, 0.856013
3, 2, 300, 0.941879
3, 2, 300, 0.901193
3, 2, 300, 0.951598
3, 2, 300, 0.823487
3, 2, 300, 0.846076
3, 2, 300, 0.870376
3, 2, 300, 0.921607
3, 2, 300, 0.817838
3, 2, 300, 0.931828
3, 2, 300, 0.867232
3, 2, 300, 0.860148
3, 2, 300, 0.906174
3, 2, 300, 0.877311
3, 2, 300, 0.880716
3, 2, 300, 0.912215
3, 2, 300, 0.876728
3, 2, 300, 0.88194
3, 2, 300, 0.819312
3, 2, 300, 0.915223
3, 2, 300, 0.886185
3, 2, 300, 0.908497
3, 2, 300, 0.876211
3, 2, 300, 0.929727
3, 2, 300, 0.937313
3, 2, 300, 0.914212
3, 2, 300, 0.910774
3, 2, 300, 0.924599
3, 2, 300, 0.836224
3, 2, 300, 0.873184
3, 2, 300, 0.910338
3, 2, 300, 0.844694
3, 2, 300, 0.963248
3, 2, 300, 0.867697
3, 2, 400, 0.927837
3, 2, 400, 0.885873
3, 2, 400, 0.912906
3, 2, 400, 0.909607
3, 2, 400, 0.932063
3, 2, 400, 0.907223
3, 2, 400, 0.82754
3, 2, 400, 0.932921
3, 2, 400, 0.925201
3, 2, 400, 0.945114
3, 2, 400, 0.970719
3, 2, 400, 0.898504
3, 2, 400, 0.954216
3, 2, 400, 0.973006
3, 2, 400, 0.879984
3, 2, 400, 0.961998
3, 2, 400, 0.948229
3, 2, 400, 0.903476
3, 2, 400, 0.927553
3, 2, 400, 0.975619
3, 2, 400, 0.906104
3, 2, 400, 0.979402
3, 2, 400, 0.948156
3, 2, 400, 0.904928
3, 2, 400, 0.964302
3, 2, 400, 0.924914
3, 2, 400, 0.800506
3, 2, 400, 0.945827
3, 2, 400, 0.862472
3, 2, 400, 0.919656
3, 2, 400, 0.869582
3, 2, 400, 0.951221
3, 2, 400, 0.951604
3, 2, 400, 0.883129
3, 2, 400, 0.938657
3, 2, 400, 0.945432
3, 2, 400, 0.896976
3, 2, 400, 0.964619
3, 2, 400, 0.904621
3, 2, 400, 0.915693
3, 2, 400, 0.876676
3, 2, 400, 0.959571
3, 2, 400, 0.959154
3, 2, 400, 0.881357
3, 2, 400, 0.886542
3, 2, 400, 0.943045
3, 2, 400, 0.930176
3, 2, 400, 0.940949
3, 2, 400, 0.888913
3, 2, 400, 0.985802
