E, tau, L, rho
2, 2, 600, 0.893747
2, 2, 600, 0.858548
2, 2, 600, 0.896418
2, 2, 600, 0.877646
2, 2, 600, 0.926438
2, 2, 600, 0.882984
2, 2, 600, 0.8867
2, 2, 600, 0.939292
2, 2, 600, 0.899714
2, 2, 600, 0.900534
2, 2, 600, 0.918142
2, 2, 600, 0.820731
2, 2, 600, 0.895166
2, 2, 600, 0.876938
2, 2, 600, 0.91722
2, 2, 600, 0.915848
2, 2, 600, 0.887664
2, 2, 600, 0.920719
2, 2, 600, 0.9362
2, 2, 600, 0.902963
2, 2, 600, 0.916985
2, 2, 600, 0.902993
2, 2, 600, 0.946001
2, 2, 600, 0.903493
2, 2, 600, 0.84132
2, 2, 600, 0.854209
2, 2, 600, 0.905468
2, 2, 600, 0.861814
2, 2, 600, 0.881098
2, 2, 600, 0.903774
2, 2, 600, 0.888453
2, 2, 600, 0.904859
2, 2, 600, 0.89947
2, 2, 600, 0.889967
2, 2, 600, 0.902853
2, 2, 600, 0.869855
2, 2, 600, 0.922794
2, 2, 600, 0.930776
2, 2, 600, 0.936629
2, 2, 600, 0.878771
2, 2, 600, 0.897056
2, 2, 600, 0.844697
2, 2, 600, 0.883118
2, 2, 600, 0.939532
2, 2, 600, 0.866964
2, 2, 600, 0.9149
2, 2, 600, 0.817046
2, 2, 600, 0.895158
2, 2, 500, 0.860478
2, 2, 500, 0.786143
2, 2, 500, 0.878302
2, 2, 500, 0.841318
2, 2, 500, 0.8864
2, 2, 500, 0.877831
2, 2, 500, 0.854969
2, 2, 500, 0.885619
2, 2, 500, 0.874727
2, 2, 500, 0.871648
2, 2, 500, 0.828135
2, 2, 500, 0.863939
2, 2, 500, 0.780237
2, 2, 500, 0.869956
2, 2, 500, 0.85583
2, 2, 500, 0.824193
2, 2, 500, 0.864496
2, 2, 500, 0.861258
2, 2, 500, 0.908843
2, 2, 500, 0.870933
2, 2, 500, 0.832473
2, 2, 500, 0.870487
2, 2, 500, 0.899022
2, 2, 500, 0.896309
2, 2, 500, 0.805269
2, 2, 500, 0.818356
2, 2, 500, 0.88586
2, 2, 500, 0.852527
2, 2, 500, 0.846375
2, 2, 500, 0.880958
2, 2, 500, 0.872328
2, 2, 500, 0.838384
2, 2, 500, 0.849801
2, 2, 500, 0.899454
2, 2, 500, 0.851751
2, 2, 500, 0.799488
2, 2, 500, 0.826515
2, 2, 500, 0.796729
2, 2, 500, 0.775808
2, 2, 500, 0.902354
2, 2, 500, 0.887846
2, 2, 500, 0.907498
2, 2, 500, 0.770132
2, 2, 500, 0.900735
2, 2, 500, 0.833826
2, 2, 500, 0.849855
2, 2, 500, 0.910899
2, 2, 500, 0.812874
2, 2, 500, 0.864192
2, 2, 500, 0.840154
2, 2, 100, 0.728902
2, 2, 100, 0.735361
2, 2, 100, 0.776619
2, 2, 100, 0.65442
2, 2, 100, 0.690169
2, 2, 100, 0.714564
2, 2, 100, 0.711153
2, 2, 100, 0.722795
2, 2, 100, 0.770981
2, 2, 100, 0.84049
2, 2, 100, 0.762558
2, 2, 100, 0.780745
2, 2, 100, 0.748553
2, 2, 100, 0.665031
2, 2, 100, 0.798687
2, 2, 100, 0.755772
2, 2, 100, 0.789294
2, 2, 100, 0.779275
2, 2, 100, 0.718619
2, 2, 100, 0.778142
2, 2, 100, 0.775473
2, 2, 100, 0.752194
2, 2, 100, 0.723443
2, 2, 100, 0.729756
2, 2, 100, 0.811147
2, 2, 100, 0.774821
2, 2, 100, 0.745242
2, 2, 100, 0.780913
2, 2, 100, 0.716866
2, 2, 100, 0.808959
2, 2, 100, 0.574296
2, 2, 100, 0.749218
2, 2, 100, 0.792968
2, 2, 100, 0.726236
2, 2, 100, 0.711391
2, 2, 100, 0.792917
2, 2, 100, 0.727021
2, 2, 100, 0.757877
2, 2, 100, 0.732894
2, 2, 100, 0.764301
2, 2, 100, 0.80445
2, 2, 100, 0.710252
2, 2, 100, 0.781248
2, 2, 100, 0.747047
2, 2, 100, 0.66115
2, 2, 100, 0.798377
2, 2, 100, 0.739578
2, 2, 100, 0.72967
2, 2, 100, 0.755555
2, 2, 100, 0.725831
2, 2, 200, 0.860484
2, 2, 200, 0.775521
2, 2, 200, 0.78517
2, 2, 200, 0.804084
2, 2, 200, 0.812062
2, 2, 200, 0.798823
2, 2, 200, 0.801091
2, 2, 200, 0.80454
2, 2, 200, 0.798788
2, 2, 200, 0.86691
2, 2, 200, 0.771607
2, 2, 200, 0.798464
2, 2, 200, 0.73928
2, 2, 200, 0.801807
2, 2, 200, 0.834659
2, 2, 200, 0.745133
2, 2, 200, 0.780551
2, 2, 200, 0.735429
2, 2, 200, 0.777054
2, 2, 200, 0.803874
2, 2, 200, 0.837697
2, 2, 200, 0.80077
2, 2, 200, 0.82183
2, 2, 200, 0.76942
2, 2, 200, 0.769832
2, 2, 200, 0.830508
2, 2, 200, 0.775265
2, 2, 200, 0.814138
2, 2, 200, 0.784455
2, 2, 200, 0.818877
2, 2, 200, 0.744792
2, 2, 200, 0.776085
2, 2, 200, 0.805652
2, 2, 200, 0.799367
2, 2, 200, 0.785146
2, 2, 200, 0.77298
2, 2, 200, 0.708134
2, 2, 200, 0.853978
2, 2, 200, 0.818512
2, 2, 200, 0.841095
2, 2, 200, 0.798649
2, 2, 200, 0.810805
2, 2, 200, 0.806989
2, 2, 200, 0.789112
2, 2, 200, 0.852783
2, 2, 200, 0.820362
2, 2, 200, 0.798542
2, 2, 200, 0.740204
2, 2, 200, 0.797048
2, 2, 200, 0.835721
2, 2, 300, 0.733149
2, 2, 300, 0.833752
2, 2, 300, 0.807706
2, 2, 300, 0.839009
2, 2, 300, 0.695514
2, 2, 300, 0.824528
2, 2, 300, 0.793593
2, 2, 300, 0.817817
2, 2, 300, 0.817976
2, 2, 300, 0.785377
2, 2, 300, 0.867722
2, 2, 300, 0.794878
2, 2, 300, 0.879914
2, 2, 300, 0.844289
2, 2, 300, 0.76407
2, 2, 300, 0.827536
2, 2, 300, 0.793945
2, 2, 300, 0.826358
2, 2, 300, 0.784263
2, 2, 300, 0.889415
2, 2, 300, 0.803319
2, 2, 300, 0.857799
2, 2, 300, 0.769288
2, 2, 300, 0.79341
2, 2, 300, 0.823852
2, 2, 300, 0.731286
2, 2, 300, 0.824418
2, 2, 300, 0.852377
2, 2, 300, 0.842306
2, 2, 300, 0.811819
2, 2, 300, 0.841192
2, 2, 300, 0.783107
2, 2, 300, 0.776027
2, 2, 300, 0.870831
2, 2, 300, 0.796208
2, 2, 300, 0.756217
2, 2, 300, 0.796511
2, 2, 300, 0.821486
2, 2, 300, 0.805194
2, 2, 300, 0.840565
2, 2, 300, 0.810754
2, 2, 300, 0.810868
2, 2, 300, 0.854669
2, 2, 300, 0.816859
2, 2, 300, 0.850068
2, 2, 300, 0.750714
2, 2, 300, 0.854019
2, 2, 300, 0.850512
2, 2, 300, 0.785417
2, 2, 300, 0.897732
2, 2, 400, 0.852375
2, 2, 400, 0.890654
2, 2, 400, 0.835842
2, 2, 400, 0.732698
2, 2, 400, 0.860506
2, 2, 400, 0.877131
2, 2, 400, 0.855437
2, 2, 400, 0.865419
2, 2, 400, 0.897245
2, 2, 400, 0.815064
2, 2, 400, 0.894056
2, 2, 400, 0.827301
2, 2, 400, 0.87144
2, 2, 400, 0.834338
2, 2, 400, 0.805266
2, 2, 400, 0.864869
2, 2, 400, 0.843972
2, 2, 400, 0.910626
2, 2, 400, 0.831234
2, 2, 400, 0.841369
2, 2, 400, 0.870145
2, 2, 400, 0.850046
2, 2, 400, 0.865136
2, 2, 400, 0.890415
2, 2, 400, 0.918555
2, 2, 400, 0.841192
2, 2, 400, 0.829777
2, 2, 400, 0.86995
2, 2, 400, 0.861789
2, 2, 400, 0.803566
2, 2, 400, 0.8462
2, 2, 400, 0.823048
2, 2, 400, 0.80673
2, 2, 400, 0.875681
2, 2, 400, 0.820378
2, 2, 400, 0.840446
2, 2, 400, 0.836607
2, 2, 400, 0.849528
2, 2, 400, 0.829323
2, 2, 400, 0.889978
2, 2, 400, 0.884917
2, 2, 400, 0.842497
2, 2, 400, 0.807183
2, 2, 400, 0.838477
2, 2, 400, 0.880014
2, 2, 400, 0.878974
2, 2, 400, 0.863357
2, 2, 400, 0.810391
2, 2, 400, 0.842891
2, 2, 400, 0.826053
