E, tau, L, rho
3, 1, 700, 0.895636
3, 1, 700, 0.902223
3, 1, 700, 0.87094
3, 1, 700, 0.875659
3, 1, 700, 0.865
3, 1, 700, 0.895035
3, 1, 700, 0.889362
3, 1, 700, 0.90078
3, 1, 700, 0.885366
3, 1, 700, 0.89065
3, 1, 700, 0.871122
3, 1, 700, 0.865223
3, 1, 700, 0.858578
3, 1, 700, 0.865023
3, 1, 700, 0.878932
3, 1, 700, 0.842202
3, 1, 700, 0.86452
3, 1, 700, 0.8892
3, 1, 700, 0.876236
3, 1, 700, 0.828801
3, 1, 700, 0.846503
3, 1, 700, 0.881192
3, 1, 700, 0.903744
3, 1, 700, 0.883576
3, 1, 700, 0.895
3, 1, 700, 0.870179
3, 1, 700, 0.878853
3, 1, 700, 0.865186
3, 1, 700, 0.93114
3, 1, 700, 0.864364
3, 1, 700, 0.905514
3, 1, 700, 0.867119
3, 1, 700, 0.867586
3, 1, 700, 0.862863
3, 1, 700, 0.853027
3, 1, 700, 0.916349
3, 1, 700, 0.85659
3, 1, 700, 0.839059
3, 1, 700, 0.860482
3, 1, 700, 0.88354
3, 1, 700, 0.892305
3, 1, 700, 0.846585
3, 1, 700, 0.832219
3, 1, 600, 0.843312
3, 1, 600, 0.768078
3, 1, 600, 0.843912
3, 1, 600, 0.837536
3, 1, 600, 0.837787
3, 1, 600, 0.836514
3, 1, 600, 0.822735
3, 1, 600, 0.820825
3, 1, 600, 0.906166
3, 1, 600, 0.858052
3, 1, 600, 0.770028
3, 1, 600, 0.893663
3, 1, 600, 0.825657
3, 1, 600, 0.864318
3, 1, 600, 0.834403
3, 1, 600, 0.882683
3, 1, 600, 0.840873
3, 1, 600, 0.877351
3, 1, 600, 0.828103
3, 1, 600, 0.891987
3, 1, 600, 0.867771
3, 1, 600, 0.850982
3, 1, 600, 0.854234
3, 1, 600, 0.868181
3, 1, 600, 0.884317
3, 1, 600, 0.862886
3, 1, 600, 0.766242
3, 1, 600, 0.852436
3, 1, 600, 0.81775
3, 1, 600, 0.847166
3, 1, 600, 0.89084
3, 1, 600, 0.824823
3, 1, 600, 0.86543
3, 1, 600, 0.858537
3, 1, 600, 0.835686
3, 1, 600, 0.823143
3, 1, 600, 0.845279
3, 1, 600, 0.862189
3, 1, 600, 0.862755
3, 1, 600, 0.805014
3, 1, 600, 0.880326
3, 1, 600, 0.839991
3, 1, 600, 0.894266
3, 1, 600, 0.895943
3, 1, 600, 0.826667
3, 1, 600, 0.828581
3, 1, 600, 0.777218
3, 1, 600, 0.842631
3, 1, 600, 0.816526
3, 1, 600, 0.849776
3, 1, 600, 0.896347
3, 1, 600, 0.858204
3, 1, 600, 0.831192
3, 1, 600, 0.818645
3, 1, 600, 0.828058
3, 1, 600, 0.889839
3, 1, 600, 0.847322
3, 1, 600, 0.823278
3, 1, 600, 0.835128
3, 1, 600, 0.828133
3, 1, 600, 0.860377
3, 1, 600, 0.895117
3, 1, 600, 0.861282
3, 1, 600, 0.857456
3, 1, 600, 0.885901
3, 1, 600, 0.838928
3, 1, 600, 0.849479
3, 1, 600, 0.804701
3, 1, 600, 0.852768
3, 1, 600, 0.847704
3, 1, 600, 0.830034
3, 1, 600, 0.846349
3, 1, 600, 0.843328
3, 1, 600, 0.825845
3, 1, 600, 0.841728
3, 1, 600, 0.865649
3, 1, 600, 0.847849
3, 1, 600, 0.845773
3, 1, 600, 0.875851
3, 1, 600, 0.821702
3, 1, 600, 0.875195
3, 1, 600, 0.850224
3, 1, 600, 0.825315
3, 1, 600, 0.840825
3, 1, 600, 0.879393
3, 1, 600, 0.880186
3, 1, 600, 0.844207
3, 1, 600, 0.797689
3, 1, 600, 0.831764
3, 1, 600, 0.829775
3, 1, 600, 0.844455
3, 1, 600, 0.881284
3, 1, 600, 0.863864
3, 1, 600, 0.866123
3, 1, 600, 0.863608
3, 1, 600, 0.81018
3, 1, 600, 0.857018
3, 1, 600, 0.85706
3, 1, 600, 0.835912
3, 1, 600, 0.79003
3, 1, 600, 0.826557
3, 1, 600, 0.849414
3, 1, 600, 0.812056
3, 1, 600, 0.830961
3, 1, 600, 0.852599
3, 1, 600, 0.869813
3, 1, 600, 0.821618
3, 1, 600, 0.863663
3, 1, 600, 0.799798
3, 1, 600, 0.894917
3, 1, 600, 0.88761
3, 1, 600, 0.847159
3, 1, 600, 0.87332
3, 1, 600, 0.8429
3, 1, 600, 0.858641
3, 1, 600, 0.832643
3, 1, 600, 0.805833
3, 1, 600, 0.881809
3, 1, 600, 0.86752
3, 1, 600, 0.818993
3, 1, 600, 0.762666
3, 1, 600, 0.816302
3, 1, 600, 0.836484
3, 1, 600, 0.878164
3, 1, 600, 0.800275
3, 1, 600, 0.851565
3, 1, 600, 0.878162
3, 1, 600, 0.860563
3, 1, 600, 0.791691
3, 1, 600, 0.855273
3, 1, 600, 0.865451
3, 1, 600, 0.87602
3, 1, 600, 0.890886
3, 1, 600, 0.832208
3, 1, 600, 0.863149
3, 1, 600, 0.826998
3, 1, 600, 0.886864
3, 1, 600, 0.817582
3, 1, 600, 0.827478
3, 1, 600, 0.849407
3, 1, 600, 0.899118
3, 1, 600, 0.866028
3, 1, 600, 0.85534
3, 1, 600, 0.889202
3, 1, 600, 0.840421
3, 1, 600, 0.85873
3, 1, 600, 0.879465
3, 1, 600, 0.841009
3, 1, 600, 0.896376
3, 1, 600, 0.819021
3, 1, 600, 0.824129
3, 1, 600, 0.844214
3, 1, 600, 0.848556
3, 1, 600, 0.830085
3, 1, 600, 0.854978
3, 1, 600, 0.841414
3, 1, 600, 0.829702
3, 1, 600, 0.830941
3, 1, 600, 0.880576
3, 1, 600, 0.842739
3, 1, 600, 0.871778
3, 1, 600, 0.874754
3, 1, 600, 0.857605
3, 1, 600, 0.804328
3, 1, 600, 0.865668
3, 1, 600, 0.8574
3, 1, 600, 0.809899
3, 1, 600, 0.867514
3, 1, 600, 0.861181
3, 1, 600, 0.849976
3, 1, 600, 0.84427
3, 1, 600, 0.912696
3, 1, 600, 0.801746
3, 1, 600, 0.865447
3, 1, 600, 0.824509
3, 1, 600, 0.86381
3, 1, 600, 0.84238
3, 1, 600, 0.852358
3, 1, 600, 0.870217
3, 1, 600, 0.860976
3, 1, 600, 0.801133
3, 1, 600, 0.847406
3, 1, 600, 0.873553
3, 1, 600, 0.813115
3, 1, 600, 0.863023
3, 1, 600, 0.794103
3, 1, 600, 0.821066
3, 1, 600, 0.841608
3, 1, 600, 0.86748
3, 1, 600, 0.8149
3, 1, 600, 0.847734
3, 1, 600, 0.835592
3, 1, 600, 0.801968
3, 1, 600, 0.840868
3, 1, 600, 0.838328
3, 1, 600, 0.82862
3, 1, 600, 0.809333
3, 1, 600, 0.849319
3, 1, 600, 0.876811
3, 1, 600, 0.842661
3, 1, 600, 0.811103
3, 1, 600, 0.810889
3, 1, 600, 0.829607
3, 1, 600, 0.839988
3, 1, 600, 0.840706
3, 1, 600, 0.88141
3, 1, 600, 0.866875
3, 1, 600, 0.85902
3, 1, 600, 0.834768
3, 1, 600, 0.829681
3, 1, 600, 0.851563
3, 1, 600, 0.87821
3, 1, 600, 0.843918
3, 1, 600, 0.843256
3, 1, 600, 0.84561
3, 1, 600, 0.826046
3, 1, 600, 0.845126
3, 1, 600, 0.85276
3, 1, 600, 0.805508
3, 1, 600, 0.818002
3, 1, 600, 0.853716
3, 1, 600, 0.826225
3, 1, 600, 0.795973
3, 1, 600, 0.889507
3, 1, 600, 0.870584
3, 1, 600, 0.866387
3, 1, 600, 0.839515
3, 1, 600, 0.778713
3, 1, 600, 0.821679
3, 1, 600, 0.805467
3, 1, 600, 0.888277
3, 1, 600, 0.83344
3, 1, 600, 0.832771
3, 1, 600, 0.864886
3, 1, 600, 0.873156
3, 1, 600, 0.892031
3, 1, 600, 0.853169
3, 1, 600, 0.808519
3, 1, 600, 0.814786
3, 1, 600, 0.866216
3, 1, 600, 0.83636
3, 1, 600, 0.845708
3, 1, 600, 0.841507
3, 1, 600, 0.861039
3, 1, 600, 0.85679
3, 1, 600, 0.84648
3, 1, 600, 0.845944
3, 1, 600, 0.801129
3, 1, 600, 0.865372
3, 1, 600, 0.86964
3, 1, 200, 0.806486
3, 1, 200, 0.794537
3, 1, 200, 0.769656
3, 1, 200, 0.774388
3, 1, 200, 0.760908
3, 1, 200, 0.768081
3, 1, 200, 0.814097
3, 1, 200, 0.7871
3, 1, 200, 0.743365
3, 1, 200, 0.801402
3, 1, 200, 0.777296
3, 1, 200, 0.77523
3, 1, 200, 0.800881
3, 1, 200, 0.710542
3, 1, 200, 0.71446
3, 1, 200, 0.777338
3, 1, 200, 0.822407
3, 1, 200, 0.783018
3, 1, 200, 0.789489
3, 1, 200, 0.766564
3, 1, 200, 0.700221
3, 1, 200, 0.771156
3, 1, 200, 0.723479
3, 1, 200, 0.787859
3, 1, 200, 0.789573
3, 1, 200, 0.785542
3, 1, 200, 0.793798
3, 1, 200, 0.754674
3, 1, 200, 0.780066
3, 1, 200, 0.755339
3, 1, 200, 0.802845
3, 1, 200, 0.754937
3, 1, 200, 0.824292
3, 1, 200, 0.788747
3, 1, 200, 0.804698
3, 1, 200, 0.77817
3, 1, 200, 0.759495
3, 1, 200, 0.806432
3, 1, 200, 0.737846
3, 1, 200, 0.756234
3, 1, 200, 0.775914
3, 1, 200, 0.732034
3, 1, 200, 0.69097
3, 1, 200, 0.793512
3, 1, 200, 0.759527
3, 1, 200, 0.788606
3, 1, 200, 0.792996
3, 1, 200, 0.766666
3, 1, 200, 0.801168
3, 1, 200, 0.817462
3, 1, 200, 0.799325
3, 1, 200, 0.79692
3, 1, 200, 0.767027
3, 1, 200, 0.805744
3, 1, 200, 0.751195
3, 1, 200, 0.760399
3, 1, 200, 0.816888
3, 1, 200, 0.731955
3, 1, 200, 0.755035
3, 1, 200, 0.78621
3, 1, 200, 0.74147
3, 1, 200, 0.790701
3, 1, 200, 0.748463
3, 1, 200, 0.772627
3, 1, 200, 0.79453
3, 1, 200, 0.790361
3, 1, 200, 0.779127
3, 1, 200, 0.820689
3, 1, 200, 0.734526
3, 1, 200, 0.710217
3, 1, 200, 0.794709
3, 1, 200, 0.811687
3, 1, 200, 0.740644
3, 1, 200, 0.750184
3, 1, 200, 0.784606
3, 1, 200, 0.801216
3, 1, 200, 0.799928
3, 1, 200, 0.810619
3, 1, 200, 0.746489
3, 1, 200, 0.76049
3, 1, 200, 0.782353
3, 1, 200, 0.80505
3, 1, 200, 0.745017
3, 1, 200, 0.793604
3, 1, 200, 0.794197
3, 1, 200, 0.72742
3, 1, 200, 0.792313
3, 1, 200, 0.799122
3, 1, 200, 0.777439
3, 1, 200, 0.8136
3, 1, 200, 0.746935
3, 1, 200, 0.785538
3, 1, 200, 0.745269
3, 1, 200, 0.762309
3, 1, 200, 0.718767
3, 1, 200, 0.807651
3, 1, 200, 0.76517
3, 1, 200, 0.774712
3, 1, 200, 0.775393
3, 1, 200, 0.791883
3, 1, 200, 0.735058
3, 1, 200, 0.761755
3, 1, 200, 0.755077
3, 1, 200, 0.733943
3, 1, 200, 0.826339
3, 1, 200, 0.802235
3, 1, 200, 0.795557
3, 1, 200, 0.795708
3, 1, 200, 0.80791
3, 1, 200, 0.787072
3, 1, 200, 0.809575
3, 1, 200, 0.819329
3, 1, 200, 0.759937
3, 1, 200, 0.779719
3, 1, 200, 0.795667
3, 1, 200, 0.75405
3, 1, 200, 0.778383
3, 1, 200, 0.761922
3, 1, 200, 0.787022
3, 1, 200, 0.774889
3, 1, 200, 0.781635
3, 1, 200, 0.795593
3, 1, 200, 0.769554
3, 1, 200, 0.764525
3, 1, 200, 0.745777
3, 1, 200, 0.729487
3, 1, 200, 0.77884
3, 1, 200, 0.761269
3, 1, 200, 0.849891
3, 1, 200, 0.764174
3, 1, 200, 0.78294
3, 1, 200, 0.838518
3, 1, 200, 0.766953
3, 1, 200, 0.812131
3, 1, 200, 0.827706
3, 1, 200, 0.780711
3, 1, 200, 0.814162
3, 1, 200, 0.78159
3, 1, 200, 0.770881
3, 1, 200, 0.761676
3, 1, 200, 0.804588
3, 1, 200, 0.77945
3, 1, 200, 0.825843
3, 1, 200, 0.7707
3, 1, 200, 0.749685
3, 1, 200, 0.791427
3, 1, 200, 0.779089
3, 1, 200, 0.68594
3, 1, 200, 0.781525
3, 1, 200, 0.762426
3, 1, 200, 0.773005
3, 1, 200, 0.735499
3, 1, 200, 0.812414
3, 1, 200, 0.792837
3, 1, 200, 0.725748
3, 1, 200, 0.77197
3, 1, 200, 0.754107
3, 1, 200, 0.804301
3, 1, 200, 0.718291
3, 1, 200, 0.728115
3, 1, 200, 0.782619
3, 1, 200, 0.712431
3, 1, 200, 0.75839
3, 1, 200, 0.815504
3, 1, 200, 0.735685
3, 1, 200, 0.774126
3, 1, 200, 0.786497
3, 1, 200, 0.719545
3, 1, 200, 0.808123
3, 1, 200, 0.776675
3, 1, 200, 0.778725
3, 1, 200, 0.780853
3, 1, 200, 0.759502
3, 1, 200, 0.799688
3, 1, 200, 0.815174
3, 1, 200, 0.817287
3, 1, 200, 0.783282
3, 1, 200, 0.802817
3, 1, 200, 0.722936
3, 1, 200, 0.82407
3, 1, 200, 0.803951
3, 1, 200, 0.768694
3, 1, 200, 0.758003
3, 1, 200, 0.693049
3, 1, 200, 0.724016
3, 1, 200, 0.754978
3, 1, 200, 0.792573
3, 1, 200, 0.824984
3, 1, 200, 0.790063
3, 1, 200, 0.812214
3, 1, 200, 0.759094
3, 1, 200, 0.774326
3, 1, 200, 0.752342
3, 1, 200, 0.742134
3, 1, 200, 0.777605
3, 1, 200, 0.801118
3, 1, 200, 0.696392
3, 1, 200, 0.779431
3, 1, 200, 0.790168
3, 1, 200, 0.696439
3, 1, 200, 0.722876
3, 1, 200, 0.786425
3, 1, 200, 0.809298
3, 1, 200, 0.769287
3, 1, 200, 0.746197
3, 1, 200, 0.775453
3, 1, 200, 0.774619
3, 1, 200, 0.795751
3, 1, 200, 0.740641
3, 1, 200, 0.737995
3, 1, 200, 0.761765
3, 1, 200, 0.827406
3, 1, 200, 0.757235
3, 1, 200, 0.829246
3, 1, 200, 0.808324
3, 1, 200, 0.811038
3, 1, 200, 0.784201
3, 1, 200, 0.776301
3, 1, 200, 0.776152
3, 1, 200, 0.780019
3, 1, 200, 0.777319
3, 1, 200, 0.730687
3, 1, 200, 0.818648
3, 1, 200, 0.783116
3, 1, 200, 0.72499
3, 1, 200, 0.76289
3, 1, 200, 0.822716
3, 1, 200, 0.779611
3, 1, 200, 0.792294
3, 1, 200, 0.767686
3, 1, 200, 0.808678
3, 1, 200, 0.801671
3, 1, 200, 0.779961
3, 1, 200, 0.752359
3, 1, 200, 0.809126
3, 1, 200, 0.795739
3, 1, 200, 0.789865
3, 1, 200, 0.827156
3, 1, 200, 0.795223
3, 1, 200, 0.807823
3, 1, 200, 0.780355
3, 1, 200, 0.728077
3, 1, 200, 0.774468
3, 1, 200, 0.745578
3, 1, 200, 0.738569
3, 1, 200, 0.752773
3, 1, 200, 0.760851
3, 1, 200, 0.749989
