E, tau, L, rho
2, 1, 100, 0.715056
2, 1, 100, 0.754771
2, 1, 100, 0.737205
2, 1, 100, 0.728496
2, 1, 100, 0.740409
2, 1, 100, 0.689484
2, 1, 100, 0.700688
2, 1, 100, 0.717148
2, 1, 100, 0.736908
2, 1, 100, 0.721894
2, 1, 100, 0.739991
2, 1, 100, 0.655879
2, 1, 100, 0.741703
2, 1, 100, 0.696199
2, 1, 100, 0.720712
2, 1, 100, 0.695347
2, 1, 100, 0.688657
2, 1, 100, 0.719478
2, 1, 100, 0.740481
2, 1, 100, 0.714157
2, 1, 100, 0.669658
2, 1, 100, 0.724569
2, 1, 200, 0.729827
2, 1, 200, 0.706176
2, 1, 200, 0.700539
2, 1, 200, 0.716223
2, 1, 200, 0.728615
2, 1, 200, 0.696454
2, 1, 200, 0.692136
2, 1, 200, 0.732352
2, 1, 200, 0.738812
2, 1, 200, 0.741529
2, 1, 200, 0.687963
2, 1, 200, 0.733037
2, 1, 200, 0.729829
2, 1, 200, 0.696865
2, 1, 200, 0.630222
2, 1, 200, 0.745172
2, 1, 200, 0.70333
2, 1, 200, 0.716978
2, 1, 200, 0.695036
2, 1, 200, 0.703006
2, 1, 200, 0.732684
2, 1, 200, 0.777718
2, 1, 200, 0.688095
2, 1, 200, 0.723092
2, 1, 200, 0.720887
2, 1, 200, 0.728076
2, 1, 200, 0.714012
2, 1, 200, 0.717281
2, 1, 200, 0.694605
2, 1, 200, 0.727418
2, 1, 200, 0.709132
2, 1, 200, 0.743886
2, 1, 200, 0.725782
2, 1, 200, 0.747099
2, 1, 200, 0.694718
2, 1, 200, 0.720733
2, 1, 200, 0.730061
2, 1, 200, 0.724822
2, 1, 200, 0.72674
2, 1, 200, 0.746925
2, 1, 200, 0.741195
2, 1, 200, 0.723556
2, 1, 200, 0.695679
2, 1, 200, 0.739484
2, 1, 200, 0.72428
2, 1, 200, 0.724198
2, 1, 200, 0.724646
2, 1, 200, 0.689255
2, 1, 200, 0.724299
2, 1, 200, 0.729486
2, 1, 300, 0.754199
2, 1, 300, 0.714067
2, 1, 300, 0.746689
2, 1, 300, 0.746104
2, 1, 300, 0.726316
2, 1, 300, 0.703138
2, 1, 300, 0.729683
2, 1, 300, 0.71315
2, 1, 300, 0.723109
2, 1, 300, 0.727531
2, 1, 300, 0.703004
2, 1, 300, 0.710582
2, 1, 300, 0.718774
2, 1, 300, 0.683956
2, 1, 300, 0.716211
2, 1, 300, 0.745164
2, 1, 300, 0.704275
2, 1, 300, 0.723224
2, 1, 300, 0.734226
2, 1, 300, 0.699564
2, 1, 300, 0.765242
2, 1, 300, 0.68497
2, 1, 300, 0.728437
2, 1, 300, 0.742657
2, 1, 300, 0.694673
2, 1, 300, 0.726232
2, 1, 300, 0.730513
2, 1, 300, 0.758018
2, 1, 300, 0.732917
2, 1, 300, 0.748579
2, 1, 300, 0.711069
2, 1, 300, 0.710916
2, 1, 300, 0.68201
2, 1, 300, 0.75294
2, 1, 300, 0.716526
2, 1, 300, 0.703806
2, 1, 300, 0.692196
2, 1, 300, 0.741028
2, 1, 300, 0.698924
2, 1, 300, 0.690302
2, 1, 300, 0.717654
2, 1, 300, 0.71716
2, 1, 300, 0.712972
2, 1, 300, 0.708073
2, 1, 300, 0.724699
2, 1, 300, 0.72684
2, 1, 300, 0.738146
2, 1, 300, 0.723633
2, 1, 300, 0.732225
2, 1, 300, 0.723811
2, 1, 400, 0.699723
2, 1, 400, 0.749984
2, 1, 400, 0.69925
2, 1, 400, 0.685811
2, 1, 400, 0.691422
2, 1, 400, 0.716264
2, 1, 400, 0.753932
2, 1, 400, 0.727133
2, 1, 400, 0.736476
2, 1, 400, 0.734592
2, 1, 400, 0.750975
2, 1, 400, 0.768236
2, 1, 400, 0.742645
2, 1, 400, 0.717116
2, 1, 400, 0.743078
2, 1, 400, 0.712219
2, 1, 400, 0.724465
2, 1, 400, 0.739541
2, 1, 400, 0.717216
2, 1, 400, 0.702746
2, 1, 400, 0.760225
2, 1, 400, 0.755194
2, 1, 400, 0.741463
2, 1, 400, 0.724277
2, 1, 400, 0.703027
2, 1, 400, 0.734205
2, 1, 400, 0.726791
2, 1, 400, 0.757145
2, 1, 400, 0.737731
2, 1, 400, 0.753657
2, 1, 400, 0.753819
2, 1, 400, 0.729592
2, 1, 400, 0.737256
2, 1, 400, 0.732696
2, 1, 400, 0.780678
2, 1, 400, 0.655635
2, 1, 400, 0.763174
2, 1, 400, 0.774084
2, 1, 400, 0.7258
2, 1, 400, 0.738135
2, 1, 400, 0.7295
2, 1, 400, 0.6826
2, 1, 400, 0.712928
2, 1, 400, 0.733911
2, 1, 400, 0.720577
2, 1, 400, 0.708233
2, 1, 400, 0.725502
2, 1, 400, 0.757539
2, 1, 400, 0.722427
2, 1, 400, 0.713872
