E, tau, L, rho
2, 1, 500, 0.717781
2, 1, 500, 0.730679
2, 1, 500, 0.752616
2, 1, 500, 0.723259
2, 1, 500, 0.7801
2, 1, 500, 0.751182
2, 1, 500, 0.727635
2, 1, 500, 0.719836
2, 1, 500, 0.733443
2, 1, 500, 0.770506
2, 1, 500, 0.772636
2, 1, 500, 0.740835
2, 1, 500, 0.749246
2, 1, 500, 0.731115
2, 1, 500, 0.751159
2, 1, 500, 0.732897
2, 1, 500, 0.764896
2, 1, 500, 0.736232
2, 1, 500, 0.711755
2, 1, 500, 0.710829
2, 1, 500, 0.734131
2, 1, 500, 0.743571
2, 1, 500, 0.73546
2, 1, 500, 0.751966
2, 1, 500, 0.722459
2, 1, 500, 0.739709
2, 1, 500, 0.715622
2, 1, 500, 0.710068
2, 1, 500, 0.741217
2, 1, 500, 0.675496
2, 1, 500, 0.674412
2, 1, 500, 0.711041
2, 1, 500, 0.743825
2, 1, 500, 0.748639
2, 1, 100, 0.695253
2, 1, 100, 0.696514
2, 1, 100, 0.709186
2, 1, 100, 0.720934
2, 1, 100, 0.696028
2, 1, 100, 0.7076
2, 1, 100, 0.743237
2, 1, 100, 0.696266
2, 1, 100, 0.697834
2, 1, 100, 0.702477
2, 1, 100, 0.703429
2, 1, 100, 0.698529
2, 1, 100, 0.713248
2, 1, 100, 0.773433
2, 1, 100, 0.713857
2, 1, 100, 0.736345
2, 1, 100, 0.69186
2, 1, 100, 0.709575
2, 1, 100, 0.723129
2, 1, 100, 0.719188
2, 1, 100, 0.703693
2, 1, 100, 0.692163
2, 1, 100, 0.705784
2, 1, 100, 0.678478
2, 1, 100, 0.70149
2, 1, 100, 0.720638
2, 1, 100, 0.725068
2, 1, 100, 0.712043
2, 1, 100, 0.727449
2, 1, 100, 0.769535
2, 1, 100, 0.75261
2, 1, 100, 0.690891
2, 1, 100, 0.728265
2, 1, 100, 0.732051
2, 1, 100, 0.68408
2, 1, 100, 0.642176
2, 1, 100, 0.690103
2, 1, 100, 0.726596
2, 1, 100, 0.741787
2, 1, 100, 0.685612
2, 1, 100, 0.703935
2, 1, 100, 0.71637
2, 1, 100, 0.71114
2, 1, 100, 0.723693
2, 1, 100, 0.761642
2, 1, 100, 0.719354
2, 1, 100, 0.708726
2, 1, 100, 0.742678
2, 1, 100, 0.739938
2, 1, 100, 0.682189
2, 1, 200, 0.697974
2, 1, 200, 0.680494
2, 1, 200, 0.695892
2, 1, 200, 0.723303
2, 1, 200, 0.742121
2, 1, 200, 0.725391
2, 1, 200, 0.735127
2, 1, 200, 0.725993
2, 1, 200, 0.733327
2, 1, 200, 0.686659
2, 1, 200, 0.749806
2, 1, 200, 0.737491
2, 1, 200, 0.710167
2, 1, 200, 0.716345
2, 1, 200, 0.721278
2, 1, 200, 0.728397
2, 1, 200, 0.70769
2, 1, 200, 0.674751
2, 1, 200, 0.6722
2, 1, 200, 0.709294
2, 1, 200, 0.719069
2, 1, 200, 0.672331
2, 1, 200, 0.661255
2, 1, 200, 0.727678
2, 1, 200, 0.739069
2, 1, 200, 0.717696
2, 1, 200, 0.707399
2, 1, 200, 0.76772
2, 1, 200, 0.751445
2, 1, 200, 0.723202
2, 1, 200, 0.725458
2, 1, 200, 0.708594
2, 1, 200, 0.693367
2, 1, 200, 0.71405
2, 1, 200, 0.719154
2, 1, 200, 0.745196
2, 1, 200, 0.744132
2, 1, 200, 0.70178
2, 1, 200, 0.733967
2, 1, 200, 0.686043
2, 1, 200, 0.717423
2, 1, 200, 0.697967
2, 1, 200, 0.746905
2, 1, 200, 0.6718
2, 1, 200, 0.702564
2, 1, 200, 0.741394
2, 1, 200, 0.701498
2, 1, 200, 0.717041
2, 1, 200, 0.660842
2, 1, 200, 0.723956
2, 1, 300, 0.717058
2, 1, 300, 0.746652
2, 1, 300, 0.767583
2, 1, 300, 0.703955
2, 1, 300, 0.760567
2, 1, 300, 0.632865
2, 1, 300, 0.707953
2, 1, 300, 0.72398
2, 1, 300, 0.700437
2, 1, 300, 0.684469
2, 1, 300, 0.723905
2, 1, 300, 0.747387
2, 1, 300, 0.726265
2, 1, 300, 0.726882
2, 1, 300, 0.749412
2, 1, 300, 0.733026
2, 1, 300, 0.741312
2, 1, 300, 0.708526
2, 1, 300, 0.725599
2, 1, 300, 0.735568
2, 1, 300, 0.724467
2, 1, 300, 0.683099
2, 1, 300, 0.715284
2, 1, 300, 0.758923
2, 1, 300, 0.720943
2, 1, 300, 0.765797
2, 1, 300, 0.705001
2, 1, 300, 0.717465
2, 1, 300, 0.702112
2, 1, 300, 0.767219
2, 1, 300, 0.710045
2, 1, 300, 0.72766
2, 1, 300, 0.705492
2, 1, 300, 0.736312
2, 1, 300, 0.717161
2, 1, 300, 0.772034
2, 1, 300, 0.701553
2, 1, 300, 0.732523
2, 1, 300, 0.700534
2, 1, 300, 0.705113
2, 1, 300, 0.725151
2, 1, 300, 0.730746
2, 1, 300, 0.731094
2, 1, 300, 0.709273
2, 1, 300, 0.727373
2, 1, 300, 0.724017
2, 1, 300, 0.72222
2, 1, 300, 0.701651
2, 1, 300, 0.742851
2, 1, 300, 0.668796
2, 1, 400, 0.731645
2, 1, 400, 0.713541
2, 1, 400, 0.746648
2, 1, 400, 0.73126
2, 1, 400, 0.701118
2, 1, 400, 0.697396
2, 1, 400, 0.738625
2, 1, 400, 0.727665
2, 1, 400, 0.705731
2, 1, 400, 0.745038
2, 1, 400, 0.72057
2, 1, 400, 0.732981
2, 1, 400, 0.694003
2, 1, 400, 0.716567
2, 1, 400, 0.736189
2, 1, 400, 0.707802
2, 1, 400, 0.739338
2, 1, 400, 0.723854
2, 1, 400, 0.732635
2, 1, 400, 0.756474
2, 1, 400, 0.761069
2, 1, 400, 0.729584
2, 1, 400, 0.758414
2, 1, 400, 0.72735
2, 1, 400, 0.740496
2, 1, 400, 0.700981
2, 1, 400, 0.723619
2, 1, 400, 0.695539
2, 1, 400, 0.720213
2, 1, 400, 0.711941
2, 1, 400, 0.72554
2, 1, 400, 0.753087
2, 1, 400, 0.730566
2, 1, 400, 0.751387
2, 1, 400, 0.736598
2, 1, 400, 0.761771
2, 1, 400, 0.712939
2, 1, 400, 0.747614
2, 1, 400, 0.697891
2, 1, 400, 0.718747
2, 1, 400, 0.772451
2, 1, 400, 0.744389
2, 1, 400, 0.759916
2, 1, 400, 0.715065
2, 1, 400, 0.731597
2, 1, 400, 0.688641
2, 1, 400, 0.742386
2, 1, 400, 0.725586
2, 1, 400, 0.715729
2, 1, 400, 0.763095
